Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
before_rr	712	140	118	99	63	33	5414327	5301222	5254556	5118922	4514234	3466151	161	370202	5315946	43.46	78581	37582	20	46	0.00
contigs	217	60	50	46	37	28	5410520	5375909	5352539	5320397	5168228	4828556	61	523019	5376412	43.48	286996	84920	7	17	0.00
scaffolds	216	59	49	45	36	27	5411174	5376563	5353193	5321051	5168882	4829210	60	523019	5377066	43.48	286996	100586	7	16	5.43
